restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
18032,Sachdev's Kitchen,Pune,Kharadi,Food Court,Italian,3.4,30,1,142,0,0,2012,1
18033,Babu's Junction,Chennai,T Nagar,Cafe,Street Food,3.6,9651,2,413,0,1,2010,1
18034,Vala's Palace,Delhi,Lajpat Nagar,Quick Bites,Pizza,3.5,771,3,977,0,1,2012,1
18035,Mangat's Corner,Mumbai,Powai,Food Court,Continental,3.7,188,2,365,1,0,2021,0
18036,Prabhu's Junction,Chennai,OMR,Quick Bites,Rajasthani,3.3,813,2,349,1,0,2011,1
18037,Malhotra's Kitchen,Hyderabad,Kukatpally,Fine Dining,Rajasthani,3.3,634,2,276,1,0,2022,1
18038,Golla's Garden,Ahmedabad,Satellite,Quick Bites,Desserts,3.7,73,1,144,0,0,2010,1
18039,Bhatt's Dhaba,Chennai,Anna Nagar,Food Court,Pizza,4.1,154,2,423,0,1,2019,1
18040,Devan's House,Hyderabad,Kukatpally,Quick Bites,Street Food,4.3,1371,3,837,1,0,2019,1
18041,Rout's Express,Mumbai,Juhu,Casual Dining,Burger,2.4,264,3,507,1,0,2019,1
18042,Konda's Express,Ahmedabad,Vastrapur,Cloud Kitchen,Continental,4.6,29,1,199,1,1,2019,1
18043,Char's Garden,Mumbai,Andheri,Cloud Kitchen,Chinese,2.3,3,4,1295,1,0,2020,1
18044,Kota's Palace,Mumbai,Powai,Quick Bites,Rolls & Wraps,3.8,2511,2,331,1,1,2021,1
18045,Bajaj's Bistro,Pune,Hinjewadi,Bakery,Pizza,3.9,457,3,564,1,0,2010,1
18046,Bains's Palace,Mumbai,Andheri,Cloud Kitchen,Mughlai,3.3,8,3,733,1,0,2021,1
18047,Bali's Palace,Mumbai,Powai,Quick Bites,Bengali,3.2,28,3,661,1,0,2011,1
18048,Korpal's Garden,Mumbai,Worli,Sweet Shop,Chinese,4.4,121,2,482,0,1,2011,1
18049,Purohit's Palace,Hyderabad,Madhapur,Bakery,Street Food,3.8,793,4,2620,1,1,2019,1
18050,Mody's Cafe,Pune,Aundh,Bar,Mughlai,2.5,165,2,322,0,1,2016,1
18051,Sama's Garden,Chennai,Nungambakkam,Bar,Cafe,3.6,189,2,366,1,1,2015,1
18052,Solanki's Junction,Bangalore,Jayanagar,Cloud Kitchen,Healthy Food,5.0,186,4,1253,1,0,2014,0
18053,Pillay's Bistro,Mumbai,Andheri,Cafe,Pizza,4.3,53,2,359,0,1,2014,1
18054,Sood's Corner,Delhi,Janakpuri,Sweet Shop,Beverages,3.8,273,2,278,1,0,2017,1
18055,Dhar's Cafe,Delhi,Lajpat Nagar,Bakery,Seafood,4.4,569,4,1735,1,0,2018,1
18056,Ray's Garden,Ahmedabad,Navrangpura,Food Court,Seafood,4.8,507,3,936,1,0,2010,0
18057,Kakar's Junction,Delhi,Connaught Place,Fine Dining,Continental,3.8,239,3,516,0,1,2010,1
18058,Salvi's Express,Delhi,Lajpat Nagar,Bakery,Biryani,5.0,213,3,680,0,1,2013,0
18059,Grewal's Kitchen,Kolkata,Behala,Food Court,Burger,4.1,81,3,996,1,1,2018,1
18060,Sankaran's Dhaba,Bangalore,Marathahalli,Bar,North Indian,3.3,503,3,525,1,0,2014,1
18061,Prabhakar's Garden,Pune,Kharadi,Sweet Shop,Rolls & Wraps,4.4,773,1,220,1,0,2020,1
18062,Chhabra's Kitchen,Bangalore,Whitefield,Casual Dining,Desserts,4.3,2899,3,637,0,1,2012,1
18063,Narayan's Kitchen,Kolkata,New Town,Sweet Shop,Rolls & Wraps,2.5,103,3,866,1,0,2014,1
18064,Bose's Junction,Bangalore,Indiranagar,Food Court,Chinese,4.4,56,1,180,1,1,2013,0
18065,Singh's Palace,Chennai,Adyar,Sweet Shop,Desserts,4.7,1,3,551,1,0,2016,1
18066,Puri's Junction,Delhi,Janakpuri,Cafe,Rolls & Wraps,4.5,43,2,327,1,1,2014,1
18067,Thakur's Junction,Bangalore,Koramangala,Fine Dining,Seafood,3.1,6,2,371,1,0,2021,1
18068,Chokshi's Kitchen,Delhi,Connaught Place,Cafe,Punjabi,3.5,702,3,756,1,0,2021,1
18069,Balan's Corner,Bangalore,HSR Layout,Quick Bites,Bengali,4.4,189,2,432,1,0,2010,1
18070,Basu's Kitchen,Delhi,Janakpuri,Bakery,South Indian,3.2,112,3,533,1,1,2018,1
18071,Maharaj's Junction,Bangalore,Whitefield,Bar,Cafe,4.2,308,3,774,1,0,2014,1
18072,Chand's Kitchen,Mumbai,Colaba,Food Court,Bengali,4.2,47,3,900,0,1,2022,1
18073,Sinha's Kitchen,Mumbai,Malad,Quick Bites,Burger,3.5,39,3,934,1,1,2022,1
18074,Rama's House,Delhi,Janakpuri,Bakery,Healthy Food,4.1,14,3,761,1,0,2018,1
18075,Dua's Garden,Kolkata,Howrah,Cloud Kitchen,Desserts,4.9,44,1,146,1,1,2023,0
18076,Kulkarni's Dhaba,Chennai,Velachery,Cafe,Pizza,3.3,278,4,1844,0,0,2018,0
18077,Bala's Cafe,Bangalore,BTM Layout,Sweet Shop,Healthy Food,4.4,830,3,540,0,0,2013,1
18078,Gopal's Cafe,Pune,Baner,Casual Dining,Rajasthani,4.3,99,2,371,0,1,2019,1
18079,Sathe's Dhaba,Mumbai,Powai,Food Court,Mughlai,4.4,42,4,1136,1,0,2014,0
18080,Kapur's House,Hyderabad,Secunderabad,Food Court,Italian,2.7,274,2,291,1,1,2018,1
18081,Parekh's Express,Kolkata,Salt Lake,Food Court,Fast Food,3.7,49,1,184,1,1,2014,1
18082,Issac's Corner,Mumbai,Bandra,Cloud Kitchen,Biryani,3.7,251,1,202,1,0,2021,1
18083,Minhas's Palace,Mumbai,Malad,Bar,Cafe,4.0,68,1,218,1,1,2010,1
18084,Aurora's Bistro,Pune,Kothrud,Bakery,Cafe,3.7,978,3,862,1,1,2011,1
18085,Pillay's Express,Delhi,Janakpuri,Sweet Shop,Biryani,3.8,209,3,643,1,0,2012,1
18086,Saraf's Express,Mumbai,Worli,Cloud Kitchen,South Indian,3.3,199,3,963,1,0,2021,1
18087,Ghose's House,Mumbai,Bandra,Dhaba,Continental,3.2,169,3,979,1,0,2023,1
18088,Doshi's Bistro,Chennai,T Nagar,Cafe,Bengali,4.5,6,1,159,1,0,2014,1
18089,Sehgal's Corner,Bangalore,Whitefield,Bakery,Healthy Food,4.7,1204,2,377,1,0,2014,1
18090,Krishnan's Express,Bangalore,Marathahalli,Dhaba,Punjabi,4.1,77,3,924,0,1,2019,1
18091,Venkatesh's Kitchen,Delhi,Saket,Dhaba,Biryani,4.1,40,2,273,1,0,2022,1
18092,Nazareth's Dhaba,Mumbai,Bandra,Dhaba,Pizza,4.3,3,3,895,0,0,2010,1
18093,Barman's Corner,Delhi,Dwarka,Fine Dining,Street Food,3.0,77,3,824,1,0,2017,1
18094,Wable's Palace,Ahmedabad,Paldi,Bakery,Continental,4.2,448,2,446,1,0,2018,1
18095,Oommen's Bistro,Bangalore,Koramangala,Sweet Shop,Healthy Food,4.0,164,2,406,1,1,2021,1
18096,Narain's Express,Ahmedabad,Paldi,Sweet Shop,Healthy Food,3.2,48,2,427,1,0,2013,1
18097,Chana's Garden,Bangalore,Yelahanka,Bakery,Continental,4.4,162,2,372,1,0,2022,1
18098,Kapoor's House,Kolkata,New Town,Casual Dining,Cafe,3.5,477,1,214,1,0,2023,1
18099,Chokshi's Palace,Chennai,Adyar,Quick Bites,Beverages,4.8,328,1,136,1,0,2022,1
18100,Gala's Corner,Hyderabad,Dilsukhnagar,Fine Dining,Seafood,3.1,613,3,632,0,0,2018,1
18101,Boase's Cafe,Ahmedabad,Prahlad Nagar,Casual Dining,Rajasthani,2.9,41,3,697,1,0,2023,1
18102,Saraf's Corner,Bangalore,BTM Layout,Sweet Shop,North Indian,4.0,247,1,245,1,1,2016,1
18103,Rattan's Junction,Hyderabad,Kukatpally,Cloud Kitchen,Italian,4.8,79,1,238,0,0,2018,0
18104,Kamdar's House,Delhi,Connaught Place,Cloud Kitchen,Punjabi,3.5,126,3,989,1,0,2012,1
18105,Oza's Dhaba,Ahmedabad,Prahlad Nagar,Dhaba,Fast Food,4.3,55,3,907,1,0,2010,1
18106,Hora's Garden,Chennai,Velachery,Quick Bites,Rajasthani,3.4,265,2,483,1,1,2017,1
18107,Soman's Junction,Kolkata,Tollygunge,Quick Bites,Rolls & Wraps,2.6,558,4,1837,0,0,2021,1
18108,Nayar's Cafe,Chennai,T Nagar,Dhaba,Beverages,4.3,89,1,250,0,0,2015,1
18109,Mital's Palace,Bangalore,Whitefield,Cafe,Italian,4.6,19,1,123,1,0,2023,1
18110,Barad's Express,Mumbai,Worli,Bakery,North Indian,3.8,39,1,244,1,1,2021,1
18111,Lala's Palace,Hyderabad,Gachibowli,Food Court,South Indian,3.3,945,2,255,1,0,2016,0
18112,Rout's Dhaba,Mumbai,Andheri,Dhaba,Continental,3.8,311,3,517,1,0,2015,1
18113,Ramesh's Garden,Bangalore,BTM Layout,Bar,Cafe,3.4,102,3,825,1,1,2018,1
18114,Chopra's Bistro,Bangalore,Indiranagar,Food Court,Punjabi,3.1,1264,3,689,1,0,2017,1
18115,Patel's Bistro,Delhi,Saket,Casual Dining,Italian,4.3,408,3,533,1,1,2014,1
18116,Sodhi's Cafe,Delhi,Karol Bagh,Casual Dining,Mughlai,3.5,2171,4,1494,1,0,2011,1
18117,Jayaraman's Cafe,Bangalore,Whitefield,Sweet Shop,Burger,2.7,241,3,971,1,0,2013,1
18118,Hora's Dhaba,Bangalore,BTM Layout,Sweet Shop,Street Food,3.6,147,2,479,1,0,2021,1
18119,Behl's Corner,Hyderabad,HITEC City,Quick Bites,South Indian,3.7,13,1,112,1,1,2019,1
18120,Chatterjee's Garden,Hyderabad,Dilsukhnagar,Dhaba,Healthy Food,3.2,1787,2,344,1,1,2012,1
18121,Narain's Express,Mumbai,Malad,Bakery,Mughlai,3.2,218,4,1787,1,0,2013,1
18122,Kulkarni's Palace,Mumbai,Worli,Fine Dining,Seafood,3.3,105,1,172,1,1,2016,1
18123,Viswanathan's Kitchen,Mumbai,Worli,Fine Dining,Chinese,3.7,16,2,298,0,0,2021,1
18124,Rout's Dhaba,Hyderabad,Madhapur,Quick Bites,Fast Food,4.6,2608,4,1288,1,1,2020,1
18125,Nori's Corner,Mumbai,Worli,Quick Bites,Desserts,4.4,30,1,217,1,0,2014,1
18126,Kari's Corner,Mumbai,Juhu,Bar,Pizza,5.0,3102,1,128,1,0,2010,1
18127,Verma's Bistro,Bangalore,Indiranagar,Cafe,Burger,3.6,373,3,516,1,0,2018,1
18128,Khanna's Bistro,Pune,Kothrud,Dhaba,South Indian,4.8,870,2,275,1,0,2011,1
18129,Hegde's Junction,Chennai,Velachery,Cafe,Continental,3.9,404,4,2040,1,0,2017,1
18130,Iyer's Kitchen,Mumbai,Colaba,Bar,Beverages,3.4,76,4,1691,0,0,2020,1
18131,Ramakrishnan's Cafe,Mumbai,Malad,Food Court,Desserts,4.1,87,2,261,0,0,2019,1
18132,Kulkarni's Cafe,Mumbai,Andheri,Casual Dining,Burger,5.0,96,4,1703,1,0,2014,1
18133,Kari's Bistro,Hyderabad,HITEC City,Cloud Kitchen,Pizza,3.6,76,4,1606,1,0,2012,1
18134,Lalla's Kitchen,Mumbai,Malad,Cafe,North Indian,3.2,502,3,507,0,0,2018,1
18135,Keer's Cafe,Hyderabad,Jubilee Hills,Casual Dining,Street Food,2.9,16,1,229,1,1,2012,1
18136,Bhatia's Dhaba,Delhi,Dwarka,Fine Dining,Biryani,3.1,173,4,2573,1,0,2016,1
18137,Johal's Garden,Ahmedabad,Satellite,Bar,Italian,3.7,14,4,2647,0,0,2015,1
18138,Raghavan's House,Bangalore,BTM Layout,Sweet Shop,Italian,3.3,95,3,608,0,0,2015,1
18139,Devan's Express,Mumbai,Bandra,Sweet Shop,North Indian,3.7,113,2,476,1,0,2012,1
18140,Handa's Cafe,Bangalore,Jayanagar,Cafe,Desserts,4.4,76,2,478,1,1,2021,1
18141,Kunda's Bistro,Delhi,Rohini,Casual Dining,Cafe,4.1,14,2,327,1,0,2014,1
18142,Savant's Garden,Mumbai,Juhu,Sweet Shop,North Indian,3.9,788,3,875,0,1,2010,1
18143,Savant's Dhaba,Chennai,Velachery,Fine Dining,Cafe,2.6,164,3,684,1,0,2013,1
18144,Dara's Dhaba,Hyderabad,Banjara Hills,Quick Bites,Mughlai,3.2,165,4,2649,1,1,2015,1
18145,Mutti's Junction,Delhi,Hauz Khas,Quick Bites,Continental,3.0,16,1,130,0,0,2014,1
18146,Wable's Garden,Delhi,Hauz Khas,Cloud Kitchen,North Indian,3.4,48,3,529,1,0,2022,1
18147,Narayan's Cafe,Mumbai,Worli,Bakery,Mughlai,2.7,910,2,450,1,0,2013,0
18148,Tak's Cafe,Pune,Viman Nagar,Sweet Shop,Cafe,3.4,728,3,940,1,1,2010,1
18149,Dhaliwal's Bistro,Delhi,Rohini,Dhaba,Fast Food,3.0,644,2,466,1,1,2010,1
18150,Balasubramanian's Cafe,Bangalore,Yelahanka,Quick Bites,Bengali,3.3,2759,1,195,0,0,2017,1
18151,Ratta's Kitchen,Bangalore,Indiranagar,Cafe,Mughlai,3.9,862,2,274,1,1,2020,1
18152,Vora's Garden,Delhi,Hauz Khas,Fine Dining,Fast Food,3.5,23,3,875,1,0,2012,0
18153,Kibe's Cafe,Ahmedabad,Satellite,Food Court,Italian,3.3,77,1,235,1,1,2013,1
18154,Kulkarni's Garden,Ahmedabad,SG Highway,Food Court,Rajasthani,3.4,207,3,601,1,0,2018,1
18155,Sundaram's Kitchen,Mumbai,Powai,Cloud Kitchen,Street Food,3.8,221,4,2473,0,1,2019,1
18156,Kanda's Dhaba,Mumbai,Powai,Bakery,Seafood,4.0,21,4,2355,1,1,2021,1
18157,Mandal's Dhaba,Pune,Baner,Sweet Shop,Beverages,3.2,38,4,2825,1,0,2022,1
18158,Shetty's Cafe,Pune,Viman Nagar,Sweet Shop,North Indian,4.4,30,4,1257,1,1,2017,1
18159,Varghese's Junction,Bangalore,Koramangala,Casual Dining,Desserts,4.6,686,3,573,1,1,2018,1
18160,Kari's Cafe,Mumbai,Powai,Casual Dining,Burger,4.1,149,1,122,0,0,2014,1
18161,Biswas's Express,Bangalore,Indiranagar,Dhaba,Street Food,4.0,3289,2,336,1,1,2015,1
18162,Hari's Junction,Pune,Koregaon Park,Bar,Rolls & Wraps,3.6,10,4,1823,1,0,2012,1
18163,Bains's Cafe,Hyderabad,Dilsukhnagar,Dhaba,Beverages,3.7,153,3,907,1,0,2013,1
18164,Sawhney's Express,Hyderabad,Secunderabad,Casual Dining,Continental,4.8,892,2,277,1,1,2013,1
18165,Sekhon's Palace,Ahmedabad,Vastrapur,Bar,Rolls & Wraps,3.7,46,3,957,1,0,2020,1
18166,Dhar's Cafe,Bangalore,HSR Layout,Dhaba,Bengali,4.9,96,3,933,0,1,2020,1
18167,Krish's Junction,Pune,Kothrud,Sweet Shop,Biryani,3.3,1157,1,209,1,0,2014,1
18168,Gandhi's Dhaba,Delhi,Connaught Place,Food Court,Burger,3.3,99,2,306,0,0,2015,1
18169,Tara's Palace,Mumbai,Colaba,Bar,Continental,3.9,10,1,198,1,0,2012,1
18170,Manda's Garden,Delhi,Janakpuri,Food Court,Desserts,3.5,230,2,316,1,1,2012,1
18171,Dhar's Bistro,Mumbai,Andheri,Cafe,Healthy Food,4.2,947,2,472,1,0,2016,1
18172,Andra's Dhaba,Bangalore,Yelahanka,Dhaba,Street Food,3.8,278,1,138,1,1,2022,1
18173,Jhaveri's Garden,Bangalore,Koramangala,Casual Dining,Bengali,5.0,455,2,380,1,0,2021,1
18174,Deep's Cafe,Chennai,OMR,Dhaba,Healthy Food,3.4,59,2,275,1,1,2022,0
18175,Pradhan's Cafe,Chennai,Nungambakkam,Fine Dining,Desserts,4.5,6,3,817,0,0,2021,1
18176,Sawhney's Cafe,Mumbai,Andheri,Bar,Street Food,3.4,116,3,875,1,1,2023,1
18177,Dutta's House,Delhi,Rohini,Cafe,Burger,3.4,62,2,310,1,0,2013,1
18178,Bhatti's Cafe,Chennai,Adyar,Bar,Burger,3.9,643,3,746,1,0,2021,1
18179,Mammen's Junction,Hyderabad,Secunderabad,Bar,Beverages,3.9,473,3,693,1,1,2012,1
18180,Manda's Junction,Pune,Hinjewadi,Bakery,Punjabi,2.6,2476,2,355,1,0,2019,1
18181,Raman's Corner,Bangalore,Indiranagar,Dhaba,Rolls & Wraps,5.0,93,1,126,1,0,2012,1
18182,Batra's Garden,Hyderabad,Banjara Hills,Bar,Rolls & Wraps,3.2,441,3,794,1,0,2014,1
18183,Pathak's Express,Mumbai,Worli,Fine Dining,Rajasthani,3.9,10,2,422,1,0,2023,0
18184,Dhillon's Junction,Mumbai,Malad,Cafe,Beverages,3.4,99,2,311,1,1,2016,1
18185,Kashyap's Cafe,Kolkata,New Town,Food Court,Rajasthani,4.6,2031,3,582,0,1,2018,1
18186,Ben's House,Bangalore,Indiranagar,Cafe,Healthy Food,4.3,85,4,2410,1,0,2021,1
18187,Sami's Express,Ahmedabad,Maninagar,Cafe,Beverages,3.7,658,1,132,1,0,2021,1
18188,Gopal's Corner,Delhi,Rohini,Bar,Fast Food,4.9,225,2,412,1,0,2014,1
18189,Dutta's Junction,Chennai,Mylapore,Cafe,Pizza,4.2,139,3,692,0,0,2016,1
18190,Ranganathan's Express,Bangalore,Jayanagar,Dhaba,Rolls & Wraps,4.6,188,2,370,1,0,2020,1
18191,Wadhwa's Cafe,Delhi,Janakpuri,Food Court,North Indian,3.7,521,1,109,1,0,2021,1
18192,Patla's House,Hyderabad,HITEC City,Bakery,Seafood,3.0,353,1,237,1,1,2011,1
18193,Sangha's Junction,Mumbai,Malad,Bar,Cafe,3.9,88,3,523,1,0,2010,1
18194,Shukla's Cafe,Mumbai,Colaba,Cafe,Italian,3.8,171,3,591,0,1,2023,1
18195,Gandhi's Bistro,Delhi,Karol Bagh,Dhaba,North Indian,3.0,14,1,234,1,0,2014,1
18196,Sen's Palace,Hyderabad,Gachibowli,Bakery,Beverages,4.0,206,4,1138,1,1,2020,1
18197,Bal's Kitchen,Bangalore,Koramangala,Quick Bites,Biryani,3.2,9,2,389,1,0,2023,1
18198,Kar's Palace,Chennai,T Nagar,Sweet Shop,Desserts,4.2,67,1,102,0,1,2017,1
18199,Srinivas's House,Bangalore,Jayanagar,Food Court,Pizza,3.6,147,4,1441,1,0,2011,1
18200,Kibe's Corner,Hyderabad,Madhapur,Sweet Shop,South Indian,2.1,259,2,495,0,1,2023,1
18201,Magar's Express,Bangalore,Koramangala,Sweet Shop,Rolls & Wraps,3.6,60,3,790,0,0,2014,1
18202,Chaudhuri's Bistro,Mumbai,Dadar,Cloud Kitchen,South Indian,4.2,422,2,372,0,0,2012,1
18203,Barman's Cafe,Delhi,Connaught Place,Bar,Healthy Food,3.9,116,4,2387,1,1,2023,1
18204,Sundaram's Cafe,Mumbai,Dadar,Quick Bites,South Indian,5.0,60,2,349,0,1,2014,1
18205,Roy's Kitchen,Delhi,Lajpat Nagar,Sweet Shop,Seafood,3.9,253,3,920,1,0,2020,1
18206,Raval's Bistro,Ahmedabad,Maninagar,Quick Bites,Bengali,3.7,131,1,167,1,0,2017,1
18207,Bhasin's Junction,Delhi,Saket,Fine Dining,Mughlai,3.0,93,1,102,1,0,2023,1
18208,Gandhi's Bistro,Kolkata,New Town,Cafe,Continental,3.9,267,3,591,0,0,2011,1
18209,Dyal's Palace,Chennai,Adyar,Casual Dining,Street Food,3.1,333,3,626,0,0,2011,1
18210,Sant's Express,Bangalore,Whitefield,Quick Bites,Fast Food,4.2,25,3,614,1,0,2018,1
18211,Keer's Palace,Pune,Koregaon Park,Bakery,Italian,4.3,57,2,450,1,0,2023,0
18212,Naidu's Express,Mumbai,Bandra,Sweet Shop,Italian,3.9,59,3,824,1,1,2016,1
18213,Keer's Corner,Chennai,Anna Nagar,Fine Dining,Continental,4.3,2,2,481,1,1,2011,1
18214,Amble's Palace,Kolkata,Salt Lake,Quick Bites,Punjabi,3.8,36,2,382,1,0,2022,1
18215,Kumar's Bistro,Mumbai,Worli,Cafe,Italian,3.9,278,3,955,0,0,2015,1
18216,Kalita's Corner,Chennai,T Nagar,Quick Bites,Punjabi,3.6,29,1,245,1,0,2010,1
18217,Balakrishnan's Dhaba,Delhi,Hauz Khas,Dhaba,Desserts,3.6,126,1,133,1,0,2017,1
18218,Patil's Bistro,Bangalore,HSR Layout,Fine Dining,Desserts,3.2,48,3,634,1,0,2021,0
18219,Desai's Corner,Delhi,Connaught Place,Fine Dining,Punjabi,3.7,28,1,165,1,1,2017,1
18220,Sabharwal's Garden,Hyderabad,Secunderabad,Sweet Shop,Continental,3.4,33,2,309,0,0,2017,1
18221,Sharaf's Palace,Mumbai,Malad,Food Court,North Indian,4.2,545,1,135,1,0,2018,0
18222,Ganesh's Express,Hyderabad,Secunderabad,Dhaba,Chinese,4.8,2188,2,330,0,0,2023,1
18223,Sharaf's Dhaba,Mumbai,Dadar,Casual Dining,Rajasthani,3.1,58,2,434,1,0,2019,1
18224,Nagy's Bistro,Mumbai,Worli,Cafe,Rolls & Wraps,2.5,251,2,313,0,0,2013,1
18225,Palan's Kitchen,Chennai,Mylapore,Cafe,South Indian,4.8,45,2,284,0,0,2017,1
18226,Patil's Palace,Delhi,Rohini,Sweet Shop,Beverages,4.4,89,3,605,1,0,2010,1
18227,Narula's Palace,Delhi,Rohini,Bar,South Indian,4.8,79,2,292,1,0,2018,1
18228,Narang's Garden,Mumbai,Bandra,Casual Dining,Italian,3.9,70,4,1666,0,1,2021,1
18229,Sastry's Corner,Delhi,Rohini,Fine Dining,Burger,4.5,368,1,152,1,0,2020,1
18230,Bhatia's Cafe,Kolkata,Park Street,Food Court,Continental,3.4,78,4,1264,1,0,2020,1
18231,Rattan's Junction,Bangalore,Marathahalli,Casual Dining,Continental,3.8,7406,1,248,1,0,2010,1
18232,Minhas's Bistro,Bangalore,HSR Layout,Dhaba,Healthy Food,4.1,234,4,2795,0,0,2019,1
18233,Dugal's Corner,Bangalore,BTM Layout,Cafe,Rolls & Wraps,2.8,14,1,188,1,0,2016,1
18234,Dua's Kitchen,Mumbai,Bandra,Cloud Kitchen,Rolls & Wraps,3.7,612,3,804,1,1,2014,1
18235,Sahota's Express,Pune,Kothrud,Bakery,Fast Food,5.0,33,1,247,1,0,2010,1
18236,Uppal's House,Mumbai,Juhu,Cafe,Fast Food,3.0,96,1,211,1,0,2010,0
18237,Chand's Palace,Mumbai,Dadar,Bar,Healthy Food,3.1,822,1,184,1,0,2016,1
18238,Deo's Garden,Mumbai,Worli,Cafe,Burger,4.0,86,2,434,1,1,2022,1
18239,Dewan's Palace,Hyderabad,HITEC City,Food Court,Beverages,3.7,725,1,244,1,0,2019,1
18240,Parmer's Dhaba,Mumbai,Malad,Bakery,Rolls & Wraps,4.3,416,2,353,1,1,2023,1
18241,Barad's Junction,Bangalore,Jayanagar,Bar,Street Food,4.6,95,2,402,1,0,2011,1
18242,Jain's Palace,Delhi,Karol Bagh,Bakery,Desserts,3.5,77,3,531,1,1,2017,0
18243,Das's Kitchen,Bangalore,Jayanagar,Dhaba,Italian,2.5,101,3,718,0,0,2021,1
18244,Arya's Dhaba,Bangalore,Jayanagar,Casual Dining,Healthy Food,4.2,18,1,241,1,0,2012,1
18245,Aggarwal's Cafe,Delhi,Connaught Place,Cloud Kitchen,Seafood,4.1,819,1,231,0,0,2015,1
18246,Hari's Dhaba,Delhi,Dwarka,Bakery,Beverages,4.3,22,2,358,0,0,2019,1
18247,Ganesh's Cafe,Hyderabad,HITEC City,Bakery,South Indian,4.1,446,4,2404,1,1,2010,1
18248,Shetty's House,Bangalore,HSR Layout,Quick Bites,Seafood,3.7,31,1,129,1,0,2018,1
18249,Singhal's Dhaba,Mumbai,Juhu,Cloud Kitchen,Fast Food,4.0,36,1,183,1,1,2011,0
18250,Ranganathan's Express,Kolkata,Park Street,Cloud Kitchen,South Indian,4.6,763,3,966,1,0,2010,1
18251,Prabhakar's Palace,Mumbai,Malad,Casual Dining,Punjabi,3.7,438,1,208,1,1,2013,0
18252,Vasa's Kitchen,Delhi,Janakpuri,Casual Dining,Seafood,3.6,900,2,467,1,1,2015,1
18253,Murty's Bistro,Bangalore,Jayanagar,Sweet Shop,Rolls & Wraps,3.3,41,1,175,1,0,2013,1
18254,Mahal's Cafe,Bangalore,Yelahanka,Bakery,Italian,3.3,935,4,2590,1,0,2014,1
18255,Krish's Express,Ahmedabad,Prahlad Nagar,Fine Dining,Biryani,4.1,3,3,867,1,0,2019,1
18256,Soni's Bistro,Hyderabad,Kukatpally,Dhaba,Biryani,5.0,212,4,2744,1,1,2020,0
18257,Koshy's Junction,Pune,Kothrud,Bakery,Rolls & Wraps,3.1,92,3,758,1,1,2021,1
18258,Arora's Dhaba,Kolkata,Salt Lake,Bar,Continental,4.1,112,2,394,1,0,2010,1
18259,Sur's Kitchen,Kolkata,Howrah,Casual Dining,Seafood,3.2,145,1,198,1,0,2016,1
18260,Rau's Corner,Delhi,Dwarka,Bakery,Mughlai,3.4,34,3,692,1,0,2014,1
18261,Sibal's Express,Hyderabad,Banjara Hills,Quick Bites,Beverages,3.0,94,2,279,1,1,2010,1
18262,Chakraborty's Bistro,Mumbai,Andheri,Bakery,Italian,1.9,94,2,377,1,0,2013,1
18263,Sabharwal's Express,Bangalore,HSR Layout,Sweet Shop,Italian,4.6,138,3,831,1,0,2023,1
18264,Kapur's Junction,Kolkata,Tollygunge,Food Court,Desserts,3.3,20,2,293,1,0,2012,1
18265,Chaudry's Kitchen,Delhi,Karol Bagh,Cafe,Biryani,2.5,13,1,107,1,0,2013,1
18266,Walia's Kitchen,Hyderabad,Jubilee Hills,Quick Bites,Punjabi,2.9,152,1,239,0,0,2017,1
18267,Kala's Kitchen,Delhi,Dwarka,Fine Dining,Biryani,3.9,113,2,414,1,0,2020,1
18268,Talwar's Express,Hyderabad,Banjara Hills,Bakery,Pizza,3.0,65,3,857,1,1,2018,1
18269,Issac's Express,Delhi,Karol Bagh,Casual Dining,Rolls & Wraps,3.4,6,3,948,1,0,2018,1
18270,Ranganathan's Express,Bangalore,Jayanagar,Dhaba,Punjabi,4.3,20,3,561,1,0,2013,1
18271,Upadhyay's Dhaba,Bangalore,Jayanagar,Bakery,Burger,5.0,284,2,441,1,0,2010,1
18272,Khurana's Corner,Delhi,Connaught Place,Bakery,Street Food,3.2,728,3,767,0,0,2019,1
18273,Babu's Dhaba,Chennai,Anna Nagar,Sweet Shop,Burger,3.9,46,3,884,1,0,2011,1
18274,Bansal's Kitchen,Delhi,Saket,Dhaba,North Indian,4.7,244,4,1084,0,0,2015,1
18275,Grewal's Express,Pune,Baner,Fine Dining,Bengali,3.1,1566,3,714,1,0,2014,1
18276,Nagy's Junction,Mumbai,Powai,Dhaba,Seafood,3.4,153,3,825,1,1,2022,1
18277,Dasgupta's Garden,Pune,Aundh,Casual Dining,Biryani,4.2,109,3,979,1,0,2013,1
18278,Baral's Junction,Kolkata,Park Street,Food Court,Rajasthani,4.2,104,2,419,0,0,2016,1
18279,Patla's House,Mumbai,Colaba,Food Court,Chinese,2.9,174,1,215,1,0,2013,1
18280,Murthy's House,Mumbai,Andheri,Casual Dining,Desserts,4.2,323,3,819,1,1,2017,1
18281,Palla's Junction,Pune,Koregaon Park,Bar,Desserts,4.7,24,3,609,1,0,2012,1
18282,Sachar's Palace,Delhi,Hauz Khas,Food Court,Bengali,3.1,918,2,390,1,0,2011,1
18283,Mannan's Dhaba,Delhi,Connaught Place,Bar,Chinese,4.6,6,1,157,1,0,2023,1
